id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port1333,Two Harbors_U.S.A.,USA,POINT (-91.39263596430041 47.20061114274494),47.20061114274494,-91.39263596430041,1476290.1121778113,497696.62663918646,0.0,1973986.7388169977
port15,Ako_Japan,JPN,POINT (134.361613773323 34.747410740749174),34.747410740749174,134.361613773323,1475679.9163526534,5440765.2903001495,0.0,6916445.206652803
port128,Baubau_Indonesia,IDN,POINT (122.58437959230407 -5.486087461907852),-5.486087461907852,122.58437959230407,1461447.25150317,408673.7796761629,3632193.6588138253,5502314.689993158
port963,Port Lavaca_U.S.A.,USA,POINT (-96.54433241631918 28.675573401743023),28.675573401743023,-96.54433241631918,1459608.6867487798,498851.5223786891,281645.7506842118,2240105.959811681
port1298,Tilbury_United Kingdom,GBR,POINT (0.3424675699022445 51.458526142815174),51.458526142815174,0.34246756990224453,1434298.1481475125,2144169.223952508,351559.4949307523,3930026.8670307733
port1191,Shidao Newport_China,CHN,POINT (122.40253444164158 36.88099952610214),36.88099952610214,122.40253444164158,1422600.0025134063,2893867.693382318,949575.9919232731,5266043.687818997
port396,Gisborne_New Zealand,NZL,POINT (178.0277768911794 -38.675904032452685),-38.675904032452685,178.0277768911794,1420437.2148054757,2389.872749484314,0.0,1422827.08755496
port696,Manokwari Road_Indonesia,IDN,POINT (134.05319392113216 -0.9153380439434624),-0.9153380439434624,134.05319392113216,1409307.267822425,1997056.7136905382,80816.1672349777,3487180.148747941
port1140,San Diego_U.S.A.,USA,POINT (-117.14717715425051 32.68538624504669),32.68538624504669,-117.14717715425051,1388082.229721896,2179019.5511126043,831656.4169196904,4398758.19775419
port731,Merak Mas Terminal_Indonesia,IDN,POINT (106.09602010331234 -5.936561940073656),-5.936561940073656,106.09602010331234,1386751.8844924434,292897.0250655966,31702.87494569809,1711351.7845037382
port46,Amuay (Bahia De Amuay)_Venezuela,VEN,POINT (-70.20535531024714 11.744585936633392),11.744585936633392,-70.20535531024714,1381393.1923294151,473779.7932995886,2420683.2052583466,4275856.190887351
port965,Port Louis_Mauritius,MUS,POINT (57.495859868257725 -20.149417891516404),-20.149417891516404,57.495859868257725,1377189.576740498,4567423.366397035,6999635.367361899,12944248.310499433
port1053,Puerto Montt_Chile,CHL,POINT (-72.97479782789759 -41.493097659545626),-41.493097659545626,-72.97479782789759,1377071.389968476,1552093.061812539,6163.328394597049,2935327.780175612
port1082,Rada De Arica_Chile,CHL,POINT (-70.32285518739951 -18.473348154866017),-18.473348154866017,-70.32285518739951,1369102.2021152396,1302178.8037529306,736896.2972902746,3408177.3031584453
port1098,Reykjavik_Iceland,ISL,POINT (-21.843209348609548 64.16372638853352),64.16372638853352,-21.843209348609548,1368268.4976374565,3323676.994764605,379318.40568729036,5071263.898089352
port508,Iwakuni Ko_Japan,JPN,POINT (132.23695979307246 34.20374226174784),34.20374226174784,132.23695979307246,1360147.2153163769,4164778.6340675266,8486367.869281841,14011293.718665745
port1016,Poti_Georgia,GEO,POINT (41.6571088498605 42.15927034878039),42.15927034878039,41.6571088498605,1359135.8718374486,1848508.6033616276,207452.83322019663,3415097.308419273
port383,Geelong_Australia,AUS,POINT (144.36537251126336 -38.095292647827776),-38.095292647827776,144.36537251126336,1347607.7607924878,1498779.1706909637,10471732.49887734,13318119.430360792
port416,Gravesend_United Kingdom,GBR,POINT (0.348941362582169 51.450527503879556),51.450527503879556,0.348941362582169,1347119.1548016765,1887671.431538555,133560.1882783741,3368350.774618606
port878,Palua_Venezuela,VEN,POINT (-62.70946005660704 8.347348578329001),8.347348578329001,-62.70946005660704,1347088.1596797407,69029.26259781988,0.0,1416117.4222775605
port693,Manaus_Brazil,BRA,POINT (-59.96029805129589 -3.134152922423258),-3.134152922423258,-59.96029805129589,1335687.1654562128,9227288.61111729,8508.816031618122,10571484.592605121
port80,Augusta_Italy,ITA,POINT (15.183932202418001 37.19392264018573),37.19392264018573,15.183932202418001,1333755.1885526828,625351.8796848954,6199646.560046092,8158753.62828367
port610,Kure_Japan,JPN,POINT (132.56521974485952 34.227084091383155),34.227084091383155,132.56521974485952,1332134.152428636,5652016.458115558,86097.57926530189,7070248.1898094965
port547,Karsto_Norway,NOR,POINT (5.505238180253956 59.27511179271296),59.27511179271296,5.505238180253956,1316934.4872479911,561539.7593723744,326212.36808734573,2204686.614707711
port944,Port De Salvador_Brazil,BRA,POINT (-38.50530503953617 -12.9565254311773),-12.9565254311773,-38.50530503953617,1264948.0211795317,828370.0608770545,5573508.70543632,7666826.787492907
port1068,Qalhat LNG Terminal_Oman,OMN,POINT (59.41585248918681 22.651956837909896),22.651956837909896,59.41585248918681,1255998.4602134023,56181.1649669435,17602.888231095334,1329782.5134114411
port578,Kisarazu Ko_Japan,JPN,POINT (139.86810777050732 35.359021465146704),35.359021465146704,139.86810777050732,1253212.6180607802,44574843.502797514,32.98780643772439,45828089.108664736
port153,Bluff Harbor_New Zealand,NZL,POINT (168.3602159828519 -46.590129951468555),-46.590129951468555,168.3602159828519,1235836.275101626,859814.0769894633,19049.977562964286,2114700.329654054
port858,Ormoc_Philippines,PHL,POINT (124.60254044656217 11.006056565557657),11.006056565557657,124.60254044656217,1232219.262319551,3180521.0901778284,0.0,4412740.352497379
port1111,Rostock_Germany,DEU,POINT (12.110180872871123 54.13941738989125),54.13941738989125,12.110180872871123,1216353.0110825147,2377873.990228266,229240.68223905083,3823467.6835498316
port22,Al Hamriyah LPG Terminal_United Arab Emirates,ARE,POINT (55.49501171707073 25.46752849165225),25.46752849165225,55.49501171707073,1209026.7248880127,808171.0096597191,25400.291953421558,2042598.0265011536
port379,Gavle_Sweden,SWE,POINT (17.2458152581625 60.68762642747101),60.68762642747101,17.2458152581625,1199308.0251972254,1076696.8238106587,832061.1995336848,3108066.0485415687
port1032,Puerto Caldera_Costa Rica,CRI,POINT (-84.7158536192548 9.912483159707406),9.912483159707406,-84.7158536192548,1195172.3579797456,6994138.929349106,724.1997341794907,8190035.487063031
port410,Gourd Shanzui_China,CHN,POINT (121.29824684077309 39.5346995700317),39.5346995700317,121.29824684077309,1195076.5860407474,3236558.4906182755,1902.0154064839455,4433537.092065507
port340,Faradofay_Madagascar,MDG,POINT (46.963797734142744 -25.066809909305544),-25.066809909305544,46.963797734142744,1188312.8295022415,228368.3536477107,2165.980811157168,1418847.1639611095
port32,Alger_Algeria,DZA,POINT (3.066287649623686 36.766686240592),36.766686240592,3.066287649623686,1181126.6226429706,5396414.700920762,240.46939457954383,6577781.792958312
port169,Brevik_Norway,NOR,POINT (9.692281148463389 59.06385806269804),59.06385806269804,9.692281148463389,1176259.375648368,847994.7328772376,370009.2301903447,2394263.33871595
port1031,Puerto Caldera_Chile,CHL,POINT (-70.82743332173683 -27.051514544177994),-27.051514544177994,-70.82743332173683,1159251.800114811,233302.5524347229,0.0,1392554.3525495338
port159,Boston_U.S.A.,USA,POINT (-71.03617153597182 42.37717521495631),42.37717521495631,-71.03617153597182,1142867.9079528567,9893758.64074606,2193031.8026054287,13229658.351304345
port698,Mantyluoto_Finland,FIN,POINT (21.454093395742163 61.61259472333773),61.61259472333773,21.454093395742163,1129023.0934368612,886710.7716055225,39740.79830844744,2055474.6633508313
port180,Brunswick_U.S.A.,USA,POINT (-81.51967885646486 31.1318521684773),31.1318521684773,-81.51967885646486,1125847.1624347612,1178086.8512900688,24344.486390522154,2328278.500115352
port1004,Porto Di Corsini_Italy,ITA,POINT (12.25275667831318 44.459444985291974),44.459444985291974,12.25275667831318,1125598.7364948632,6173650.114788528,17739.856172717533,7316988.707456108
port838,Nynashamn_Sweden,SWE,POINT (17.962553644208263 58.916430727386555),58.916430727386555,17.962553644208263,1124616.884496388,1122957.2689858659,245895.5989155732,2493469.752397827
port400,Glomfjord_Norway,NOR,POINT (13.936847064688877 66.81004692600077),66.81004692600077,13.936847064688877,1122673.0711540065,1512783.1003186232,4264.739343007238,2639720.9108156366
port1026,Puerto Bayovar_Peru,PER,POINT (-81.05847885912272 -5.801063431370205),-5.801063431370205,-81.05847885912272,1121637.6194518753,64342.41690573841,3235.0766707718376,1189215.1130283857
port887,Parnu_Estonia,EST,POINT (24.493987684692833 58.39560686130098),58.39560686130098,24.493987684692833,1115090.732313507,343276.57120188064,4993.191782068476,1463360.4952974562
port817,Newport_United Kingdom,GBR,POINT (-2.978991428528189 51.56168471668051),51.56168471668051,-2.978991428528189,1103115.7321282586,889895.3394081908,7462.676757516979,2000473.7482939663
port271,Dahej_India,IND,POINT (72.57511465737426 21.70299816986304),21.70299816986304,72.57511465737426,1099971.7236187998,36350716.6310944,46900.14964336947,37497588.50435657
port775,Muhamamad Bin Qasim_Pakistan,PAK,POINT (67.32181857025371 24.808384578823954),24.808384578823954,67.32181857025371,1095050.36454401,6698914.945961608,1061889.419220981,8855854.729726598
port1003,Porto Di Chioggia_Italy,ITA,POINT (12.269859180263177 45.212785136044786),45.212785136044786,12.269859180263177,1090488.0307554982,1434009.1383178928,278251.2932629317,2802748.4623363223
port1037,Puerto Cristobal_Panama,PAN,POINT (-79.90654355824726 9.345538334466248),9.345538334466248,-79.90654355824726,1085371.3157607233,4716681.96660516,19573536.41539772,25375589.697763603
port160,Boston_United Kingdom,GBR,POINT (-0.0142532557475205 52.963062080852964),52.963062080852964,-0.014253255747520507,1075915.8760140922,2680033.552663824,60620.83365816048,3816570.262336077
port423,Guangdong Yangjiang Port_China,CHN,POINT (111.84157938381628 21.695549016188362),21.695549016188362,111.84157938381628,1072029.9159867566,5415013.648343739,375636.0560375114,6862679.620368008
port143,Bellingham_U.S.A.,USA,POINT (-122.50025501330771 48.75638842190907),48.75638842190907,-122.50025501330771,1065127.5026899234,1474911.0984349877,2251359.350263264,4791397.951388175
port884,Paramarico_Suriname,SUR,POINT (-55.15777475227813 5.784349722935678),5.784349722935678,-55.15777475227813,1064880.1188457864,685053.2651412748,346503.8651662667,2096437.249153328
port870,Paagoumene_New Caledonia,NCL,POINT (164.18131976058768 -20.49254527221003),-20.49254527221003,164.18131976058768,1057304.103477464,4453.931973377962,0.0,1061758.035450842
port1263,Tananger_Norway,NOR,POINT (5.591875674776676 58.924168020784705),58.924168020784705,5.591875674776676,1049712.0672976803,1384519.756604732,618623.1493672252,3052854.9732696377
port751,Mitsiwa Harbor_Eritrea,ERI,POINT (39.46163975758146 15.59947971686772),15.59947971686772,39.46163975758146,1043833.9282643086,407635.961798238,28600.48381845672,1480070.3738810034
port325,Ende_Indonesia,IDN,POINT (121.65387490488355 -8.850508970626965),-8.850508970626965,121.65387490488355,1041342.635866642,267101.6470147686,29076.772644020504,1337521.0555254312
port1423,Zarzis_Tunisia,TUN,POINT (11.114183223832862 33.48197839110959),33.48197839110959,11.114183223832862,1040503.3422006903,59774.85570390163,156.04581177287764,1100434.2437163647
port1193,Shimizu Ko_Japan,JPN,POINT (138.503845824777 35.020525689067576),35.020525689067576,138.503845824777,1038021.7624963745,7997912.309922614,139137849.7473345,148173783.8197535
port228,Changzhou_China,CHN,POINT (119.9982753898753 31.97423130057432),31.97423130057432,119.9982753898753,1035086.7842129502,34007925.8462781,0.0058728221113244,35043012.63636387
port79,Auckland_New Zealand,NZL,POINT (174.7739520335586 -36.84280038036584),-36.84280038036584,174.7739520335586,1034786.5370384655,2351118.113625754,12212475.108622665,15598379.759286884
port1329,Tunis_Tunisia,TUN,POINT (10.283344394077613 36.80638815328289),36.80638815328289,10.283344394077613,1033945.8162958248,1481955.6662362174,0.0,2515901.482532042
port449,Hammerfest_Norway,NOR,POINT (23.629076819372653 70.66196976756508),70.66196976756508,23.629076819372653,1020001.9705110021,52024.73672475303,108079.34881087615,1180106.0560466314
port492,Imbituba_Brazil,BRA,POINT (-48.65333432467353 -28.230793911959594),-28.230793911959594,-48.65333432467353,1019143.7685760305,1671175.764943923,68.0013715216635,2690387.534891475
port513,Jacksonville_U.S.A.,USA,POINT (-81.58303357119681 30.383326101047718),30.383326101047718,-81.58303357119681,1013202.0060128984,6676190.344003964,6439858.219365446,14129250.569382308
port958,Port Jerome_France,FRA,POINT (0.532279572893152 49.481812884250246),49.481812884250246,0.532279572893152,1010497.9925459244,1122722.2465836618,1773387.5896342879,3906607.8287638742
port1384,Waterford_Ireland,IRL,POINT (-7.040144356754386 52.267322784449505),52.267322784449505,-7.040144356754386,1009255.079185007,3466040.3118982883,1880927.0873981048,6356222.478481401
port676,Madang_Papua New Guinea,PNG,POINT (145.8016793105618 -5.2087674089240386),-5.2087674089240386,145.8016793105618,1004557.209827377,88918.62542367211,391695.10998433107,1485170.9452353802
port697,Manta_Ecuador,ECU,POINT (-80.72399911958898 -0.9366199248996209),-0.9366199248996209,-80.72399911958898,1002757.5399505848,522034.02290067746,8817.568823919024,1533609.1316751812
port465,Himeji_Japan,JPN,POINT (134.63785896788627 34.7757991513156),34.7757991513156,134.63785896788627,995630.4106662936,21938601.41499514,713299.2740070691,23647531.099668507
port842,Odense_Denmark,DNK,POINT (10.458798300683222 55.441298871615594),55.441298871615594,10.458798300683222,985112.8659210962,336501.1447749282,19648.759695694876,1341262.7703917192
port636,Lautoka Harbor_Fiji,FJI,POINT (177.44120915717494 -17.606747194202406),-17.606747194202406,177.44120915717494,979306.5703772474,702928.4520301636,84409.84924439785,1766644.871651809
port1380,Wallaroo_Australia,AUS,POINT (137.61958304108052 -33.930070898118885),-33.930070898118885,137.61958304108052,977704.866883219,0.0,0.0,977704.866883219
port196,Bushehr_Iran,IRN,POINT (50.83467263434516 28.991537473184092),28.991537473184092,50.83467263434516,976609.9881357036,1025014.2124086483,1168630.9306256676,3170255.1311700195
port110,Banghazi_Libya,LBY,POINT (20.04737391653894 32.111525403784455),32.111525403784455,20.04737391653894,975691.5944987821,1733898.491887002,334627.71307172626,3044217.7994575105
port553,Kavieng Harbor_Papua New Guinea,PNG,POINT (150.7887673537413 -2.587475462392643),-2.587475462392643,150.7887673537413,975676.4940406217,281114.97343788017,1.4307305908032035,1256792.8982090927
port822,Niigata Ko_Japan,JPN,POINT (139.1700329251931 37.96561578290774),37.96561578290774,139.1700329251931,973926.9056518239,7122120.723007125,3075330.729140541,11171378.357799489
port677,Madre De Deus_Brazil,BRA,POINT (-38.620150657981185 -12.748062272720517),-12.748062272720517,-38.620150657981185,973197.0671575519,380032.43843422935,380527.3866694982,1733756.8922612795
port97,Baie Ugue_New Caledonia,NCL,POINT (165.55688218769163 -21.147517395795628),-21.147517395795628,165.55688218769163,971631.4651168443,36772.61633507168,0.0,1008404.0814519159
port509,Izhevskoye_Russia,RUS,POINT (20.174927287475466 54.68428825299599),54.68428825299599,20.174927287475466,957107.7199333152,1734079.5333516987,1901.750241369348,2693089.0035263835
port750,Misratah_Libya,LBY,POINT (15.215128283273781 32.343983788441456),32.343983788441456,15.215128283273781,956620.927201748,2194402.906782097,91368.41840804389,3242392.2523918888
port1227,Stenungsund_Sweden,SWE,POINT (11.820421992052111 58.085219239322285),58.085219239322285,11.820421992052111,956424.7418193864,2230523.3553736187,347411.35709082487,3534359.45428383
port84,Avonmouth_United Kingdom,GBR,POINT (-2.708767368142706 51.498120816550205),51.498120816550205,-2.708767368142706,950630.3911681117,3926741.462530144,318078.00804141787,5195449.861739674
port1000,Porto De Maceio_Brazil,BRA,POINT (-35.7230092878217 -9.679541135033062),-9.679541135033062,-35.7230092878217,950400.7871026428,1484423.7587883305,15999.000987907843,2450823.5468788813
port879,Panama City_U.S.A.,USA,POINT (-85.66532945309591 30.15582050063337),30.15582050063337,-85.66532945309591,943149.1327690943,537172.5905507455,18814.363948353373,1499136.087268193
port2,Aberdeen_U.S.A.,USA,POINT (-123.84775248396487 46.96598222694922),46.96598222694922,-123.84775248396487,941843.8843158657,136879.92902731907,0.0,1078723.8133431848
port428,Gulfport_U.S.A.,USA,POINT (-89.0929266991794 30.355639811363098),30.355639811363098,-89.0929266991794,937957.9255779338,1093668.5706857464,30590.054842006233,2062216.5511056862
port1224,Stagen_Indonesia,IDN,POINT (116.12244264563893 -3.2797582939413035),-3.2797582939413035,116.12244264563893,936234.7289481707,874251.3512018111,2708922.569239543,4519408.649389524
port365,Funabashi_Japan,JPN,POINT (139.9681077054694 35.67485206478612),35.67485206478612,139.9681077054694,928309.2828842123,898024.7323162144,71999.47909734487,1898333.4942977717
port1391,Western Port_Australia,AUS,POINT (145.2124933625121 -38.30737611835503),-38.30737611835503,145.2124933625121,928235.3075466314,169314.37859322346,6530.482259457857,1104080.1683993128
port774,Muara Harbor_Brunei,BRN,POINT (115.09028451779761 5.011106351184957),5.011106351184957,115.09028451779761,926873.2412630828,1780520.9584684048,63624.98444355369,2771019.1841750415
port934,Port Au Prince_Haiti,HTI,POINT (-72.35783181622222 18.628067773859392),18.628067773859392,-72.35783181622222,921506.715763249,1767148.7308490393,7652.927070274274,2696308.3736825627
port1230,Stora Jatterson_Sweden,SWE,POINT (16.54645435151159 57.09271571263146),57.09271571263146,16.54645435151159,919208.4432998614,385871.38785734435,0.0,1305079.8311572056
port1258,Talinn_Estonia,EST,POINT (24.712658269470236 59.44859983102633),59.44859983102633,24.712658269470236,899034.8888569635,466936.96755616996,213752.09384191202,1579723.9502550454
port1339,Umea Hamn_Sweden,SWE,POINT (20.33709392518778 63.695090738020916),63.695090738020916,20.33709392518778,895869.6226225081,205880.93202163244,38735.969099209695,1140486.52374335
port471,Hofu_Japan,JPN,POINT (131.57371762522862 34.02251033207972),34.02251033207972,131.57371762522862,894097.2639283475,487791.38400971633,2108074.440496223,3489963.088434287
port424,Guangxi Beibu Gulf Port_China,CHN,POINT (109.53853379032624 21.510878733983542),21.510878733983542,109.53853379032624,893537.929874332,5769183.648149028,3736.406549991156,6666457.984573351
port433,Hachinohe Ko_Japan,JPN,POINT (141.5108447857201 40.54513127462275),40.54513127462275,141.5108447857201,881100.6701758305,5984231.634026303,625522.3681110031,7490854.672313137
port1422,Zarate_Argentina,ARG,POINT (-59.102284221263766 -34.031115424563346),-34.031115424563346,-59.102284221263766,879993.9134544629,52227.810382005606,1692569.8628193873,2624791.586655856
port1430,Zonguldak_Turkey,TUR,POINT (31.870638216891212 41.50089363683682),41.50089363683682,31.870638216891212,870967.9746703103,3667410.60689922,2629.3478431828967,4541007.929412713
port1257,Talara_Peru,PER,POINT (-81.28140118367163 -4.5810805849679),-4.5810805849679,-81.28140118367163,868906.0722887003,178141.57465926802,662385.1528823184,1709432.7998302868
port780,Muroran Ko_Japan,JPN,POINT (140.97194083539165 42.34609537232022),42.34609537232022,140.97194083539165,863589.15667765,4306737.439096457,0.2589209902173964,5170326.854695098
port163,Botas Natural Gas Terminal_Turkey,TUR,POINT (27.961504119191023 40.995796404714156),40.995796404714156,27.961504119191023,856003.9746730316,1505193.6640854157,649063.3677730265,3010261.0065314732
port539,Kandalaksha_Russia,RUS,POINT (32.40908463971715 67.13719139503698),67.13719139503698,32.40908463971715,855580.9798932724,1643.4396878906482,0.0,857224.4195811631
port1363,Vigo_Spain,ESP,POINT (-8.723487947305248 42.241493262116734),42.241493262116734,-8.723487947305248,855373.8663372874,877299.6444211893,7643480.271800739,9376153.782559216
port1398,"Wilmington, DE_U.S.A.",USA,POINT (-75.5216553562249 39.704856744349215),39.704856744349215,-75.5216553562249,847692.6956475839,15398949.704953462,613189.3994698096,16859831.800070856
port566,Kiire_Japan,JPN,POINT (130.54855349544624 31.38796044280607),31.38796044280607,130.54855349544624,845741.2207103525,2486534.4041558346,746116.9384697801,4078392.5633359673
port203,Cagliari_Italy,ITA,POINT (9.08468701930715 39.23143382756004),39.23143382756004,9.08468701930715,842172.7945138213,1241872.2067756886,134799.01444242932,2218844.015731939
port1153,Santa Cruz De Tenerife_Spain,ESP,POINT (-16.23572333754008 28.47777935378455),28.47777935378455,-16.23572333754008,840574.1439115512,2170392.8321332093,10559661.899509951,13570628.875554712
port1083,Rada Di vado_Italy,ITA,POINT (8.437281338684002 44.27052526766963),44.27052526766963,8.437281338684002,839538.9048551741,3075392.7027524244,1675576.2965965597,5590507.904204158
port454,Harlingen_Netherlands,NLD,POINT (5.428138300714165 53.18287729797657),53.18287729797657,5.428138300714165,836858.4560265997,642043.4702776549,814307.5681448171,2293209.4944490716
port1299,Timaru_New Zealand,NZL,POINT (171.25609945821003 -44.385430679414526),-44.385430679414526,171.25609945821003,836659.6472747537,508465.1199696759,252290.03806344332,1597414.8053078728
port1,Abenra_Denmark,DNK,POINT (9.428136552151019 55.04254248414652),55.04254248414652,9.428136552151019,832684.2085480447,1727613.0180143123,13480.566919937537,2573777.793482295
port1063,Punta Cardon_Venezuela,VEN,POINT (-70.22457684700032 11.630128842052516),11.630128842052516,-70.22457684700032,832450.4510402227,496456.0085505142,64364.522939536924,1393270.9825302737
port874,Paldiski_Estonia,EST,POINT (24.064532966360154 59.347840565732916),59.347840565732916,24.064532966360154,830172.9260265817,581472.5528785748,146897.9375158126,1558543.4164209692
port1352,Vanimo_Papua New Guinea,PNG,POINT (141.29703274982208 -2.680111340340839),-2.680111340340839,141.29703274982208,827821.0078111072,24551.890247159634,0.0,852372.8980582668
port552,Kavala_Greece,GRC,POINT (24.499910786142046 40.9541586073284),40.9541586073284,24.499910786142046,826314.0408342512,553334.8543858984,124201.92016142096,1503850.8153815707
port997,Porto Alegre_Brazil,BRA,POINT (-51.21938045207535 -29.96645881012569),-29.96645881012569,-51.21938045207535,825854.7898914681,1786140.117224116,0.0,2611994.9071155842
port1042,Puerto De Haina_Dominican Republic,DOM,POINT (-70.02213411977235 18.41384253125339),18.41384253125339,-70.02213411977235,825787.923178263,4307916.541113331,2424788.9224327314,7558493.386724325
port283,De Kastri_Russia,RUS,POINT (140.77824110109884 51.468894833417565),51.468894833417565,140.77824110109884,820859.3609892614,318757.42525726854,0.0,1139616.78624653
port909,Pitea_Sweden,SWE,POINT (21.560567448702127 65.25667411459688),65.25667411459688,21.560567448702127,817704.7869559897,340269.52844774775,110554.22211437197,1268528.5375181094
port476,Honolulu_U.S.A.,USA,POINT (-157.90351290034408 21.32896919368942),21.32896919368942,-157.90351290034408,816362.9761414694,6375461.343051431,10608098.208438434,17799922.527631335
port448,Hamina_Finland,FIN,POINT (27.163095867060573 60.533174556564646),60.533174556564646,27.163095867060573,815464.2817145077,434607.0615806915,40322.396650980656,1290393.73994618
port1229,Stockton_U.S.A.,USA,POINT (-121.31088285154942 37.947969027429416),37.947969027429416,-121.31088285154942,812907.3887695884,1526233.7799176588,8803.935153653338,2347945.1038409006
port940,Port Dalrymple_Australia,AUS,POINT (146.8571601000373 -41.129372607166296),-41.129372607166296,146.8571601000373,811208.9958403376,641234.0437741514,164673.6698470174,1617116.7094615062
port1302,Tocopilla_Chile,CHL,POINT (-70.21203911601285 -22.09465265480131),-22.09465265480131,-70.21203911601285,809533.5283569769,315028.27428583667,0.0,1124561.8026428137
port82,Aveiro_Portugal,PRT,POINT (-8.719994045734829 40.62981430875655),40.62981430875655,-8.719994045734829,799847.0332625265,2164253.8853992266,2382295.5096341837,5346396.428295936
port916,Point Fortin_Trinidad and Tobago,TTO,POINT (-61.68966609758492 10.181755914380444),10.181755914380444,-61.68966609758492,799802.7392211817,74842.49953089803,3302.7793320372366,877948.018084117
port329,Eskifjordhur_Iceland,ISL,POINT (-14.086756475206547 65.04291822343558),65.04291822343558,-14.086756475206547,797376.9970003475,1531094.961858319,105362.08902658262,2433834.047885249
port459,Helsingborg_Sweden,SWE,POINT (12.73910204216621 55.98575725015415),55.98575725015415,12.73910204216621,794946.8091074447,1499729.4221797958,2973494.883439125,5268171.114726366
port43,Amirabad Port_Iran,IRN,POINT (53.3652711274209 36.85068189237032),36.85068189237032,53.3652711274209,788096.9023367406,978565.2620775267,0.0,1766662.1644142673
port557,Kemi_Finland,FIN,POINT (24.524142492331386 65.66568484623765),65.66568484623765,24.524142492331386,787991.3654468738,351390.12720878073,171046.60778270656,1310428.100438361
port1390,Wenzhou_China,CHN,POINT (120.91352087334495 28.0006768975095),28.0006768975095,120.91352087334495,785543.4671758699,13948027.521973921,25871.63028585445,14759442.619435646
port115,Banzart_Tunisia,TUN,POINT (9.873087665943743 37.259933012526595),37.259933012526595,9.873087665943743,783811.907653059,3050745.9280960434,41359.45309189279,3875917.288840995
port277,Dandong_China,CHN,POINT (124.14685910824761 39.81024913763587),39.81024913763587,124.14685910824761,780219.6749443315,21776598.747242957,42351.383617298976,22599169.805804588
port591,Koolan_Australia,AUS,POINT (123.7504540711056 -16.142941066304147),-16.142941066304147,123.7504540711056,771914.0809484142,6613.0241658572595,0.0,778527.1051142714
port804,Nelson_New Zealand,NZL,POINT (173.27600810272455 -41.26122280657817),-41.26122280657817,173.27600810272455,771669.5379961574,98755.35773395341,1202021.6021727836,2072446.4979028944
port292,Dili_Timor-Leste,TLS,POINT (125.56153699418425 -8.548699466922251),-8.548699466922251,125.56153699418425,766473.8108834662,811605.4368995264,3819442.751313817,5397521.99909681
port923,Pomalaa_Indonesia,IDN,POINT (121.5893849169265 -4.1290330498929375),-4.1290330498929375,121.5893849169265,763799.2908263339,30308.129605376558,0.0282556474077215,794107.4486873578
port472,Homikawa_Japan,JPN,POINT (137.84438425579765 37.03543688718591),37.03543688718591,137.84438425579765,763408.680515617,523354.7987517927,0.0,1286763.4792674098
port668,Luderitz Bay_Namibia,NAM,POINT (15.15325257709971 -26.641240972232442),-26.641240972232442,15.15325257709971,763141.9223064029,162309.7500207563,26.439594775764252,925478.111921935
port756,Mohammedia_Morocco,MAR,POINT (-7.395453828790674 33.71924500429424),33.71924500429424,-7.395453828790674,760157.0919213903,2275441.2153713554,380907.1871394088,3416505.494432154
port138,Bejaia_Algeria,DZA,POINT (5.082295103457128 36.745607717889875),36.745607717889875,5.082295103457128,755247.3824149258,2284290.8752158857,0.0,3039538.2576308115
port145,Benoa_Indonesia,IDN,POINT (115.35346016852203 -8.631208267485626),-8.631208267485626,115.35346016852203,753660.6911394432,232706.19282925874,158019.8799570345,1144386.7639257365
port1002,Porto De Suape_Brazil,BRA,POINT (-34.97291034374547 -8.389473356488411),-8.389473356488411,-34.97291034374547,749592.6945330354,1506041.5365205551,7703367.806064613,9959002.037118204
port117,Barbor's Point_U.S.A.,USA,POINT (-158.10402873940228 21.310519704249263),21.310519704249263,-158.10402873940228,741562.1242817176,8146406.171053228,5071617.181856649,13959585.477191595
port1392,Wewak Harbor_Papua New Guinea,PNG,POINT (143.64473846647647 -3.570755554137156),-3.570755554137156,143.64473846647647,738000.731555945,144507.4761902728,66286.99501185413,948795.202758072
port1386,Weihai_China,CHN,POINT (122.2123772554223 37.45036228819487),37.45036228819487,122.2123772554223,733900.1585606976,6471788.628815684,0.0,7205688.787376381
port20,Al Basrah_Iraq,IRQ,POINT (47.79778641264799 30.557962880180966),30.557962880180966,47.79778641264799,732104.075469092,0.0,0.0,732104.075469092
port356,Fredrikstad_Norway,NOR,POINT (10.957433291156958 59.186364157675655),59.186364157675655,10.957433291156958,730885.9619314008,1080991.453349549,767080.3994078613,2578957.814688811
port515,Jakobstad_Finland,FIN,POINT (22.703847317497836 63.70701980015269),63.70701980015269,22.703847317497836,728073.2072893967,349924.2110435733,0.0,1077997.41833297
port501,Ishikari Bay New Port_Japan,JPN,POINT (141.29231877319756 43.200962619609456),43.200962619609456,141.29231877319756,726596.7029381503,2795584.8670349205,5993.280777578085,3528174.850750649
port630,Lakselv_Norway,NOR,POINT (15.586872399568872 67.36277743899048),67.36277743899048,15.586872399568872,726209.7286937456,605291.8539152961,244426.9139306816,1575928.4965397231
port1198,Sibolga_Indonesia,IDN,POINT (98.78171533859508 1.7349691590086864),1.7349691590086864,98.78171533859508,719103.6374124538,373855.006064932,328.1702378593143,1093286.813715245
port317,El Grao_Spain,ESP,POINT (0.0089323476390812 39.9592363855611),39.9592363855611,0.008932347639081245,713843.3429760941,2621913.319551511,582522.8668483236,3918279.529375929
